SOURCECOMMONNAME,DOCUMENTIDENTIFIER,tone_value,theme_str,sbert_uniqueness,lda_rarity,si_sbert,si_hybrid,alpha_star
sentinelassam.com,https://www.sentinelassam.com/more-news/national-news/bengaluru-jail-terror-plot-national-investigation-agency-nia-court-sentences-7-in-radicalization-case,-13.6170212765957,soc generalcrime arrest arrest kill soc pointsofinterest prison soc pointsofinterest prison wb 2495 detention prison and corrections reform wb 2495 detention prison and corrections reform wb 2470 peace operations and conflict management wb 2470 peace operations and conflict management wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2490 national protection and security wb 2490 national protection and security wb 2024 anti corruption authorities wb 696 public sector management wb 840 justice wb 2025 investigation wb 831 governance wb 832 anti corruption wb 1014 criminal justice epu cats migration fear fear epu cats migration fear fear epu cats migration fear fear epu cats migration fear fear epu cats national security epu cats national security epu cats national security epu cats national security terror recruitment soc pointsofinterest jail soc pointsofinterest jail soc pointsofinterest jail soc pointsofinterest jail trial,0.4575175,0.60834694,6.230025595806994,7.085154918914123,0.583645328146431
mirror.co.uk,https://www.mirror.co.uk/news/uk-news/wendy-duffy-assisted-suicide-switzerland-37057786,-2.04678362573099,manmade disaster implied affect affect affect affect general health crisislex t11 updatessympathy soc suicide medical medical medical medical food security tax disease starvation tax fncact lady tax fncact women kill kill kill kill crisislex t03 dead crisislex t03 dead crisislex t03 dead crisislex t03 dead tax fncact worker tax fncact child tax fncact child crisislex c03 wellbeing health tax political party labour mp crime common robbery crisislex crisislexrec tax disease persistent vegetative state,0.38917994,0.5444007,0.796567138872647,0.9288444243676464,0.583645328146431
prokerala.com,https://www.prokerala.com/news/articles/a1754320.html,-4.47058823529412,uspec politics general1 soc intelsharing soc intelsharing drug trade drug trade drug trade drug trade drug trade drug trade drug trade wb 1331 health technologies wb 1331 health technologies wb 1331 health technologies wb 1331 health technologies wb 1331 health technologies wb 1331 health technologies wb 1331 health technologies wb 2453 organized crime wb 2453 organized crime wb 2453 organized crime wb 2453 organized crime wb 2453 organized crime wb 2453 organized crime wb 2453 organized crime wb 1350 pharmaceuticals wb 1350 pharmaceuticals wb 1350 pharmaceuticals wb 1350 pharmaceuticals wb 1350 pharmaceuticals wb 1350 pharmaceuticals wb 1350 pharmaceuticals wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 621 health nutrition and population wb 621 health nutrition and population wb 621 health nutrition and population wb 621 health nutrition and population wb 621 health nutrition and population wb 621 health nutrition and population wb 621 health nutrition and population wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2456 drugs and narcotics wb 2456 drugs and narcotics wb 2456 drugs and narcotics wb 2456 drugs and narcotics wb 2456 drugs and narcotics wb 2456 drugs and narcotics wb 2456 drugs and narcotics legislation legislation epu policy law epu policy law tax ethnicity indian soc ussecurityagencies crime illegal drugs crime illegal drugs crime illegal drugs epu cats migration fear fear epu cats national security tax fncact official tax fncact official tax fncact guard tax fncact minister crisislex crisislexrec crisislex crisislexrec wb 471 economic growth wb 1078 determinants of growth wb 1081 finance and growth wb 863 fdi spillovers wb 2024 anti corruption authorities wb 2025 investigation wb 831 governance wb 832 anti corruption tax fncact director tax fncact director tax fncact deputy tax fncact deputy security services security services wb 696 public sector management wb 696 public sector management wb 840 justice wb 840 justice wb 1920 financial sector development wb 1920 financial sector development wb 328 financial integrity wb 328 financial integrity wb 1014 criminal justice wb 1014 criminal justice wb 2082 law enforcement wb 2082 law enforcement ideology crime cartels organized crime wb 1743 anticartel enforcement wb 1921 private sector development wb 2446 cartels wb 406 competition policy wb 2101 antitrust wb 2445 non state security actors tax fncact officials econ taxation uspec policy1 epu policy tax epu cats taxes,0.47302598,0.69625914,2.1147043704986586,2.5302196390488585,0.583645328146431
brentwoodlive.co.uk,https://www.brentwoodlive.co.uk/news/national/26045896.wh-smith-alerts-profits-iran-war-disruption-air-travel/,-3.24074074074074,tax fncact retailer public transport tax fncact boss epu economy historic epu economy historic tax fncact chief executive tax fncact chief tax worldinsects moths tax agriculharminsects moths wb 698 trade wb 698 trade tax fncact executive tax fncact executive tax econ price soc pointsofinterest airports wb 135 transport wb 1803 transport infrastructure wb 1804 airports tax fncact chairman wb 2433 conflict and violence wb 2432 fragility conflict and violence uspec policy1 epu uncertainty armedconflict armedconflict epu cats national security epu cats national security,0.20769358,0.583041,0.6730810359672262,1.1795364044330736,0.583645328146431
kasu.org,https://www.kasu.org/politics/2026-04-23/rfk-jr-faces-questions-on-vaccines-measles-and-more-at-senate-hearing,0.0,general health medical epu cats regulation uspec politics general1 uspec politics general1 uspec policy1 epu policy budget wb 644 nutrition wb 621 health nutrition and population tax fncact secretary tax disease measles ungp healthcare,0.36724532,0.58451796,0.0,0.0,0.583645328146431
edp24.co.uk,https://www.edp24.co.uk/news/26046025.new-dog-grooming-salon-opening-village-bradwell/,1.66666666666667,tax worldmammals dogs epu economy historic,0.4927385,0.66765386,0.8212308088938411,0.9426089127858499,0.583645328146431
cleantechnica.com,https://cleantechnica.com/2026/04/22/the-cost-of-advanced-biofuels/,-0.72992700729927,tax fncact driver manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied epu economy historic leader tax fncact lawmakers uspec politics general1 epu policy lawmakers env biofuel env biofuel env biofuel env biofuel env biofuel env biofuel wb 532 biofuels energy wb 532 biofuels energy wb 532 biofuels energy wb 532 biofuels energy wb 532 biofuels energy wb 532 biofuels energy wb 507 energy and extractives wb 507 energy and extractives wb 507 energy and extractives wb 507 energy and extractives wb 507 energy and extractives wb 507 energy and extractives wb 525 renewable energy wb 525 renewable energy wb 525 renewable energy wb 525 renewable energy wb 525 renewable energy wb 525 renewable energy corruption wb 2019 anti corruption legislation wb 696 public sector management wb 831 governance wb 832 anti corruption wb 2020 bribery fraud and collusion kill crisislex crisislexrec crisislex t02 injured crisislex t03 dead tax econ price,0.1879664,0.5269165,0.13720175645647256,0.24021159123330216,0.583645328146431
africom.mil,https://www.africom.mil/pressrelease/36382/us-forces-conduct-strike-targeting-al-shabaab,-3.0,tax fncact citizens tax ethnicity somali tax worldlanguages somali armedconflict armedconflict epu cats national security strike tax terror group alshabaab general government general government epu policy government epu policy government crisislex c07 safety,0.33953762,0.6856036,1.0186128616333008,1.4508714079856873,0.583645328146431
kilburntimes.co.uk,https://www.kilburntimes.co.uk/news/national/26045525.michelle-oneill-says-irish-unity-poll-2030-very-conceivable/,2.11480362537764,tax fncact secretary tax ethnicity irish tax ethnicity irish tax ethnicity irish tax ethnicity irish tax worldlanguages irish tax worldlanguages irish tax worldlanguages irish tax worldlanguages irish tax political party republican tax fncact unionists tax fncact leader constitutional constitutional constitutional uspec policy1 epu policy policy tax fncact executive tax fncact secretary of state border tax fncact prime ministers election election election election tax fncact ministers tax fncact vice president leader tax fncact president uspec politics general1 tax terror group sinn fein tax terror group sinn fein tax political party sinn fein tax political party sinn fein tax political party republican party crisislex t11 updatessympathy crisislex t11 updatessympathy crisislex t11 updatessympathy crisislex t11 updatessympathy crisislex t11 updatessympathy crisislex t11 updatessympathy tax fncact minister,0.27760148,0.59366226,0.587072617337782,0.8653668298461993,0.583645328146431
gazettelive.co.uk,https://www.gazettelive.co.uk/news/teesside-news/sex-assault-train-billingham-hartlepool-33821783,-2.02020202020202,tax fncact detectives tax fncact detectives wb 2024 anti corruption authorities wb 2024 anti corruption authorities wb 2024 anti corruption authorities wb 696 public sector management wb 696 public sector management wb 696 public sector management wb 840 justice wb 840 justice wb 840 justice wb 2025 investigation wb 2025 investigation wb 2025 investigation wb 831 governance wb 831 governance wb 831 governance wb 832 anti corruption wb 832 anti corruption wb 832 anti corruption wb 1014 criminal justice wb 1014 criminal justice wb 1014 criminal justice rape rape wb 742 youth and gender based violence wb 742 youth and gender based violence wb 2443 rape and sexual violence wb 2443 rape and sexual violence wb 738 social cohesion wb 738 social cohesion wb 134 social development wb 134 social development ungp crime violence ungp crime violence ungp crime violence security services security services security services security services tax fncact police tax fncact police tax fncact police tax fncact police crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied public transport public transport public transport public transport tax fncact officers wb 135 transport wb 135 transport wb 135 transport tax fncact man tax fncact man tax fncact man tax fncact man tax fncact man tax fncact man tax fncact woman tax fncact woman,0.18037969,0.5992728,0.36440341159550826,0.7167430237086131,0.583645328146431
standardmedia.co.ke,https://www.standardmedia.co.ke/asia/article/2001546083/duterte-to-face-icc-trial-after-judges-confirm-charges,-6.0126582278481,tax fncact representatives drug trade wb 1331 health technologies wb 2453 organized crime wb 1350 pharmaceuticals wb 2433 conflict and violence wb 621 health nutrition and population wb 2456 drugs and narcotics armedconflict armedconflict armedconflict epu cats national security epu cats national security epu cats national security wb 2510 war crimes tax ethnicity asian tax fncact head of state leader leader tax fncact president tax fncact president uspec politics general1 uspec politics general1 tax fncact judges tax fncact judges tax fncact judges tax fncact judges arrest arrest crisislex crisislexrec crisislex crisislexrec tax fncact officials wb 1467 education for all wb 470 education wb 2131 employability skills and jobs wb 1484 education skills development and labor market self identified atrocity self identified atrocity self identified atrocity wb 2507 human rights abuses and violations wb 2507 human rights abuses and violations wb 2507 human rights abuses and violations wb 2203 human rights wb 2203 human rights wb 2203 human rights wb 2513 crimes against humanity wb 2513 crimes against humanity wb 2513 crimes against humanity wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence tax fncact criminal tax fncact leader soc generalcrime soc generalcrime,0.18629986,0.52982545,1.1201573889466778,1.9801388624348213,0.583645328146431
usmagazine.com,https://www.usmagazine.com/shopping/news/the-devil-wears-prada-walmart-scoop-collection/,4.74495848161329,wb 1458 health promotion and disease prevention wb 1462 water sanitation and hygiene wb 635 public health wb 621 health nutrition and population wb 2937 silver movement general uspec policy1 epu policy budget tax fncact designer tax fncact boss wb 2936 gold wb 507 energy and extractives wb 895 mining systems wb 1699 metal ore mining tax worldmammals cat tax ethnicity black tax ethnicity black tax ethnicity black tax ethnicity black tax ethnicity black tax econ price urban,0.24869621,0.52782506,1.1800531814955317,1.731496123091042,0.583645328146431
indianexpress.com,https://indianexpress.com/article/lifestyle/fashion/simone-ashley-stuns-in-vintage-pink-one-shoulder-gown-at-the-devil-wears-prada-2-london-premiere-10651504/,0.493827160493827,crisislex crisislexrec crisislex crisislexrec crisislex crisislexrec protest strike tax ethnicity black tax fncact actor tax fncact actor tax fncact assistant public transport tax fncact veteran,0.2586546,0.60599434,0.12773066391179588,0.1991462413175606,0.583645328146431
spokesman.com,https://www.spokesman.com/stories/2026/apr/23/its-no-magic-accident-that-della-mae-is-coming-to-/,1.79640718562874,tax worldfish bass,0.7501838,0.8978004,1.3476356060918915,1.4580443233786922,0.583645328146431
winknews.com,https://www.winknews.com/news/international/today-in-history-april-23-vietnam-veterans-stage-protest-at-u-s-capitol/article_fd4612a1-e8fa-59ee-98cb-03a12f3559b0.html,-2.29885057471264,tax fncact veterans armedconflict armedconflict epu cats national security epu cats national security rape tax worldlanguages natchez agriculture ban protest uspec uncertainty1 education education manmade disaster implied manmade disaster implied soc pointsofinterest school soc pointsofinterest school wb 2936 gold wb 507 energy and extractives wb 895 mining systems wb 1699 metal ore mining soc generalcrime trial tax fncact farmhands ungp job opportunities employment tax fncact farm workers wb 2433 conflict and violence wb 2433 conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence tax fncact labor leader crisislex crisislexrec crisislex t08 missingfoundtrappedpeople kill kill kill crisislex t03 dead crisislex t03 dead crisislex t03 dead leader tax fncact president uspec politics general1 tax fncact man tax fncact workers tax fncact women movement general tax fncact activist tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor tax fncact actor general government epu policy government tax fncact king tax worldlanguages russia tax worldlanguages russia media social media social tax fncact leader tax fncact singer soc pointsofinterest prison wb 2495 detention prison and corrections reform wb 2470 peace operations and conflict management wb 2490 national protection and security tax worldlanguages latin tax fncact prince,0.14175701,0.6023492,0.3258781871576414,0.7667281161779632,0.583645328146431
kfox95.com,https://kfox95.com/ixp/156/p/tesla-robotaxi-texas-expansion/,0.69204152249135,wb 678 digital government wb 694 broadcast and media wb 133 information and communication technologies tax fncact drivers wb 1973 financial risk reduction wb 435 agriculture and food security wb 337 insurance wb 1967 agricultural risk and security tax econ price crisislex c07 safety media social wb 652 ict applications wb 662 social media wb 658 enterprise applications manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied tax worldmammals human,0.22926879,0.54645634,0.1586635220009564,0.25005629318395717,0.583645328146431
statepress.com,https://www.statepress.com/staff/carlyrae-jones,0.0,general health medical tax fncact students,0.61112463,0.7451618,0.0,0.0,0.583645328146431
miningjournal.net,https://www.miningjournal.net/news/front-page-news/2026/04/spring-is-just-around-corner/,10.5263157894737,wb 1721 spatial planning and land use wb 813 urban governance and city systems wb 699 urban development wb 1720 city strategies and territorial planning,0.71827054,0.5931458,7.560742528815029,7.012360974362032,0.583645328146431
brisbanetimes.com.au,https://www.brisbanetimes.com.au/national/which-super-funds-are-paying-you-back-when-you-retire-20260423-p5zqme.html,4.16666666666667,tax ethnicity australians,0.59376264,0.6788409,2.4740109841028866,2.621605743964515,0.583645328146431
lonestar995fm.com,https://lonestar995fm.com/ixp/156/p/tesla-robotaxi-texas-expansion/,0.69204152249135,manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied tax worldmammals human media social wb 652 ict applications wb 662 social media wb 658 enterprise applications crisislex c07 safety tax econ price wb 1973 financial risk reduction wb 435 agriculture and food security wb 337 insurance wb 1967 agricultural risk and security tax fncact drivers wb 678 digital government wb 694 broadcast and media wb 133 information and communication technologies,0.31912303,0.5618345,0.2208463873417734,0.29078000144562527,0.583645328146431
rappler.com,https://www.rappler.com/philippines/icc-appeals-chamber-confirms-duterte-charges-april-2026/,-5.81395348837209,tax fncact victims tax fncact victims crisislex crisislexrec crisislex crisislexrec crisislex t08 missingfoundtrappedpeople crisislex t08 missingfoundtrappedpeople self identified atrocity wb 2507 human rights abuses and violations wb 2203 human rights wb 2513 crimes against humanity wb 2432 fragility conflict and violence wb 2521 rights of victims wb 2519 responses to human rights abuses legislation wb 678 digital government wb 670 ict security wb 2372 authentication and authorization wb 133 information and communication technologies trial tax fncact criminal tax fncact criminal soc generalcrime tax fncact spokesperson tax fncact judges tax fncact judges leader tax fncact president uspec politics general1,0.19626212,0.57193494,1.1410588441893106,2.0504375529843695,0.583645328146431
kasu.org,https://www.kasu.org/business-economy/2026-04-23/how-tiktok-is-driving-american-expats-to-southeast-asia,0.519818063677713,manmade disaster implied wb 1467 education for all wb 470 education wb 2131 employability skills and jobs wb 1484 education skills development and labor market media social media social media social wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 662 social media wb 662 social media wb 662 social media wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications tax worldmammals rat education tax fncact professor epu cats regulation general health medical ungp forests rivers oceans epu economy historic soc pointsofinterest university tax ethnicity english tax worldlanguages english crisislex t11 updatessympathy wb 2670 jobs wb 2670 jobs wb 696 public sector management wb 696 public sector management wb 2048 compensation careers and incentives wb 2048 compensation careers and incentives wb 723 public administration wb 723 public administration wb 724 human resources for public sector wb 724 human resources for public sector epu cats healthcare wb 678 digital government wb 678 digital government wb 678 digital government wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies econ worldcurrencies dollars econ worldcurrencies dollars tax fncact citizens tax econ price tax econ price tax econ price general government general government general government general government general government tourism tax fncact tourist border tax ethnicity laos soc pointsofinterest airport wb 135 transport wb 1803 transport infrastructure wb 1804 airports soc pointsofinterest schools tax ethnicity thai tax ethnicity vietnamese tax ethnicity vietnamese tax worldlanguages vietnamese tax worldlanguages vietnamese uspec policy1 epu policy spending epu cats migration fear migration epu cats migration fear migration tax ethnicity americans tax ethnicity americans tax ethnicity americans tax ethnicity americans tax ethnicity americans tax ethnicity americans tax ethnicity americans tax ethnicity americans tax ethnicity americans econ worldcurrencies vietnamese dong public transport wb 855 labor markets wb 697 social protection and labor tax fncact nutritionist,0.22181147,0.5255052,0.11530161058848523,0.18102964694969378,0.583645328146431
thestar.com.my,https://www.thestar.com.my/news/nation/2026/04/23/ex-director-claims-trial-to-cheating-charge-over-rm725000-diesel-investment-scam,-10.1369863013699,arrest arrest soc pointsofinterest jail soc pointsofinterest jail trial trial trial soc generalcrime soc generalcrime soc generalcrime tax fncact director tax fncact director tax fncact director tax fncact judges epu economy historic epu economy historic,0.43836594,0.5864897,4.443709491050423,5.068878033389803,0.583645328146431
nuclear-news.net,https://nuclear-news.net/2026/04/23/1-b1-in-historic-senate-vote-over-75-of-democrats-vote-to-block-arms-sales-to-israel/,-1.79775280898876,tax fncact vice president tax ethnicity palestinian leader tax fncact president tax political party democrats tax political party democrats uspec politics general1 uspec politics general1 ratify ratify tax fncact director sanctions tax political party democrat self identified atrocity terror armedconflict wb 2507 human rights abuses and violations wb 2203 human rights wb 2509 genocide wb 2432 fragility conflict and violence transparency tax weapons bombs tax weapons bombs crisislex t01 caution advice crisislex t01 caution advice protest movement general tax fncact activists tax fncact executive director wb 845 legal and regulatory framework wb 696 public sector management wb 962 international law mil self identified arms deal tax fncact senators tax fncact senators tax fncact senators tax fncact senators tax fncact senators general government epu policy government natural disaster high water crisislex c06 water sanitation tax fncact politicians tax fncact executive uspec policy1 epu policy policy legislation epu policy law wb 137 water,0.17335165,0.5775248,0.31164340758591486,0.6141681349679312,0.583645328146431
philippinetimes.com,http://www.philippinetimes.com/news/279006373/tech-for-family-chery-vpd-world-premiere-concludes-ushering-in-a-warm-era-of-intelligent-parking,4.41176470588235,tax fncact executive tax fncact executive tax fncact executive tax fncact driver tax fncact driver wb 1921 private sector development wb 346 competitive industries wb 818 industry policy and real sectors wb 1281 manufacturing protest tax fncact manager tax fncact manager tax fncact representatives tax fncact representatives wb 678 digital government wb 678 digital government wb 678 digital government wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies tax fncact drivers tax fncact drivers crisislex crisislexrec tax fncact deputy tax fncact deputy tax ethnicity chinese tax worldlanguages chinese tax fncact general manager tax fncact general manager,0.16115075,0.62073946,0.7109592066091645,1.5551588552839604,0.583645328146431
kios.org,https://www.kios.org/2026-04-23/democrats-dominate-midterm-fundraising-but-republicans-have-a-huge-cash-advantage,0.122100122100122,tax fncact incumbent tax fncact incumbent tax political party republicans tax political party republicans tax political party republicans tax political party republicans tax political party republicans tax fncact president econ worldcurrencies dollars econ worldcurrencies dollars uspec policy1 epu economy epu economy historic tax political party democrat tax political party democratic party tax political party democratic party tax political party democratic party tax fncact nominee tax political party national democratic party leader leader leader tax fncact lawmakers tax fncact lawmakers tax fncact lawmakers epu policy lawmakers epu policy lawmakers epu policy lawmakers tax worldlanguages massachusetts resignation election general government uspec politics general1 epu policy congress wb 696 public sector management wb 696 public sector management wb 2048 compensation careers and incentives wb 2048 compensation careers and incentives wb 723 public administration wb 723 public administration wb 724 human resources for public sector wb 724 human resources for public sector wb 2089 ethics and codes of conduct wb 2089 ethics and codes of conduct tax political party democrats tax political party democrats tax political party democrats tax political party democrats armedconflict epu cats national security tax fncact candidates tax fncact candidates tax fncact candidates tax fncact candidates tax fncact candidates tax fncact candidates tax political party republican tax political party republican tax political party republican tax political party republican tax political party republican tax political party republican tax political party republican tax political party republican epu policy political retirements retirements tax fncact incumbents tax fncact incumbents tax fncact incumbents tax fncact incumbents tax fncact incumbents tax fncact incumbents immigration wb 2670 jobs wb 2769 jobs strategies wb 2837 immigration wb 2836 migration policies and jobs epu cats migration fear migration epu policy congressional epu policy congressional epu policy congressional tax fncact lawmaker epu cats regulation epu policy policy,0.1625666,0.61644334,0.01984940198169376,0.04292311321975835,0.583645328146431
kfru.com,https://www.kfru.com/2026/04/23/dave-mason-dies-at-79-guitarist-and-founding-member-of-traffic/,-3.44827586206897,tax fncact artists crisislex crisislexrec media msm uspec uncertainty1 tax ethnicity english tax worldlanguages english wb 2670 jobs wb 2670 jobs wb 2670 jobs wb 696 public sector management wb 696 public sector management wb 696 public sector management wb 2048 compensation careers and incentives wb 2048 compensation careers and incentives wb 2048 compensation careers and incentives wb 723 public administration wb 723 public administration wb 723 public administration wb 724 human resources for public sector wb 724 human resources for public sector wb 724 human resources for public sector tax fncact mason tax fncact mason tax fncact mason tax fncact mason traffic traffic traffic kill crisislex t03 dead tax fncact guitarist,0.18966717,0.5171345,0.654024707859961,1.1241714502203068,0.583645328146431
timeslive.co.za,https://www.timeslive.co.za/news/south-africa/2026-04-23-wounded-mthatha-policewoman-calls-for-help-as-gunmen-kill-colleague-after-two-hour-wait/,-7.92079207920792,armedconflict tax fncact police commissioner crisislex t07 servicesneededoffered tax disease wounds tax fncact officer tax fncact officer tax fncact officer tax fncact officer tax fncact officer tax fncact officer tax fncact officer tax fncact officer tax fncact officer wb 168 roads and highways wb 135 transport wb 1809 highways wb 1803 transport infrastructure tax fncact spokesperson crisislex t01 caution advice tax fncact officers tax fncact officers tax fncact officers tax fncact officers ungp forests rivers oceans ungp forests rivers oceans ungp forests rivers oceans ungp forests rivers oceans manmade disaster implied tax fncact detective tax fncact detective tax fncact commissioner wb 167 ports crisislex c03 wellbeing health tax fncact policewoman tax fncact policewoman soc generalcrime soc generalcrime general health medical soc pointsofinterest hospital tax fncact police officer tax fncact police officer tax fncact police officer tax fncact police officer tax fncact police officer tax fncact police officer terror kill crisislex crisislexrec crisislex t03 dead epu cats migration fear fear epu cats migration fear fear wb 2024 anti corruption authorities wb 2024 anti corruption authorities wb 696 public sector management wb 696 public sector management wb 840 justice wb 840 justice wb 2025 investigation wb 2025 investigation wb 831 governance wb 831 governance wb 832 anti corruption wb 832 anti corruption wb 1014 criminal justice wb 1014 criminal justice security services security services security services security services security services security services security services security services security services security services tax fncact police tax fncact police tax fncact police tax fncact police tax fncact police tax fncact police tax fncact police tax fncact police tax fncact police tax fncact police crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety crisislex c07 safety wound crisislex t02 injured wb 1428 injury wb 1428 injury wb 1428 injury wb 1406 diseases wb 1406 diseases wb 1406 diseases wb 621 health nutrition and population wb 621 health nutrition and population wb 621 health nutrition and population wb 1427 non communicable disease and injury wb 1427 non communicable disease and injury wb 1427 non communicable disease and injury crisislex t11 updatessympathy,0.26106918,0.7173141,2.067874681831586,3.5725060075816537,0.583645328146431
telecompaper.com,https://www.telecompaper.com/news/planters-broadband-selects-ribbon-optical-networking-platform--1568961,0.0,wb 845 legal and regulatory framework wb 696 public sector management wb 851 intellectual property rights wb 1042 trademarks wb 1039 property laws and regulations,0.6738676,0.7007795,0.0,0.0,0.583645328146431
prokerala.com,https://www.prokerala.com/news/articles/a1754319.html,-9.77653631284916,general government general government uspec politics general1 uspec politics general1 epu policy congress epu policy congress tax fncact agent tax fncact agent crisislex c07 safety tax fncact candidate tax fncact candidate legislation epu policy law wb 2433 conflict and violence wb 2433 conflict and violence wb 2433 conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence wb 2432 fragility conflict and violence ungp crime violence ungp crime violence ungp crime violence epu policy political wound crisislex c03 wellbeing health crisislex t02 injured crisislex crisislexrec tax fncact leaders tax fncact founder manmade disaster implied manmade disaster implied violent unrest arrest armedconflict election election election tax fncact authorities epu policy authorities tax fncact workers tax fncact workers tax fncact workers tax worldlanguages mandal tax worldlanguages mandal,0.18172407,0.5205583,1.7766319839648024,3.155859031157786,0.583645328146431
professionaladviser.com,https://www.professionaladviser.com/opinion/4528689/ai-fca-regulating-brave-world,1.01010101010101,ungp forests rivers oceans econ housing prices uspec policy1 epu policy regulation epu cats regulation wb 661 big data wb 678 digital government wb 652 ict applications wb 872 smart cities wb 813 urban governance and city systems wb 699 urban development wb 873 non traditional data driven management wb 658 enterprise applications wb 133 information and communication technologies tech bigdata tax ethnicity scottish general government epu policy government ideology tax fncact regulator tax fncact candidates,0.30177933,0.50636613,0.30482760583511503,0.3908687167697482,0.583645328146431
moneymarketing.co.uk,https://www.moneymarketing.co.uk/news/the-morning-briefing-industry-giants-back-investing-campaign-iht-receipts-hit-8-5bn/,2.92307692307692,wb 1070 economic growth policy wb 471 economic growth wb 698 trade wb 698 trade general government epu policy government wb 678 digital government wb 652 ict applications wb 660 business intelligence wb 658 enterprise applications wb 133 information and communication technologies epu economy historic epu economy historic epu policy regulatory tax econ price tax econ price wb 2936 gold wb 2936 gold wb 507 energy and extractives wb 507 energy and extractives wb 895 mining systems wb 895 mining systems wb 1699 metal ore mining wb 1699 metal ore mining retirement retirement appointment tax fncact driver econ budget deficit wb 1150 volatility wb 1104 macroeconomic vulnerability and debt crisislex crisislexrec tax fncact advisers tax fncact advisers econ taxation econ taxation econ taxation uspec policy1 uspec policy1 uspec policy1 epu policy tax epu policy tax epu policy tax epu cats taxes epu cats taxes epu cats taxes tax fncact baby tax fncact managers transparency wb 439 macroeconomic and structural policies wb 829 fiscal decentralization wb 874 local finance wb 877 asset management wb 445 fiscal policy,0.21767545,0.6014969,0.6362820772024295,1.1034068235984202,0.583645328146431
smh.com.au,https://www.smh.com.au/environment/climate-change/lack-of-chargers-stalls-grand-plans-for-electric-cars-20260421-p5zpn8.html,-2.76356192425793,tax fncact minister tax ethnicity australians tax ethnicity australians ungp forests rivers oceans epu cats migration fear fear armedconflict epu cats national security tax fncact regulators tax fncact executive tax fncact executive uspec policy1 epu policy policy env climatechange wb 567 climate change crisislex crisislexrec ungp climate change action tax fncact editor wb 135 transport wb 281 ict industry and services wb 281 ict industry and services wb 2428 ict and energy wb 2428 ict and energy wb 2122 smart energy wb 2122 smart energy wb 2420 ict for jobs wb 2420 ict for jobs wb 133 information and communication technologies wb 133 information and communication technologies epu policy political tax fncact writer tax fncact drivers tax fncact drivers tax fncact spokesperson tax fncact correspondent tax fncact vice president leader tax fncact president uspec politics general1 tax econ price tax econ price tax econ price epu cats regulation tax fncact chief tax fncact chief tax fncact chief act makestatement tax fncact chief executive tax fncact chief executive tax ethnicity australian tax ethnicity australian tax ethnicity australian tax ethnicity australian econ monopoly econ monopoly econ monopoly manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied manmade disaster implied science soc innovation epu economy historic epu economy historic epu economy historic epu economy historic epu economy historic epu economy historic tax military title officer tax fncact officer wb 168 roads and highways wb 1809 highways wb 1803 transport infrastructure delay general government general government general government epu policy government epu policy government epu policy government urban tax ethnicity poles,0.18741196,0.5886531,0.5179245676940633,0.9796014827739976,0.583645328146431
nottinghampost.com,https://www.nottinghampost.com/whats-on/food-drink/tried-greggs-new-135-chicken-10931355,4.09638554216867,tax foodstaples meat tax econ price,0.6586617,0.9295535,2.698132359837908,3.160151674086785,0.583645328146431
allkpop.com,https://www.allkpop.com/article/2026/04/btss-rm-faces-backlash-over-alleged-cigarette-littering-and-ignoring-a-security-warning-as-hybe-remains-silent,-3.73134328358209,tax fncact staff member tax fncact guard tax fncact official tax ethnicity japanese tax worldlanguages japanese media msm crisislex c07 safety,0.47214723,0.7913911,1.761743381841859,2.2577087380992835,0.583645328146431
